donald_tusk;haswonprize;order_of_the_sun_of_peru;6007;44
whippany_new_jersey;islocatedin;united_states;6846;141
darren_beckford;isaffiliatedto;preston_north_end_fc;21;10
firehouse_dog;islocatedin;united_states;7895;40
néstor_fabbri;isaffiliatedto;club_atlético_lanús;281;6
wabasha_county_minnesota;islocatedin;wabasha_minnesota;46774;31424
miguel_barreto;playsfor;instituto_atlético_central_córdoba;1959;3
françois_lemasson;isaffiliatedto;montpellier_hsc;174;12
kevin_lisbie;playsfor;colchester_united_fc;60;13
danny_elfman;wrotemusicfor;summer_school_(1987_film);29;3838
waddy_wachtel;hasmusicalrole;wordnet_piano_103928116;504;5
henry_cornelius;edited;the_ghost_goes_west;302;835
ronnie_mckinnon;isaffiliatedto;scottish_football_league_xi;1336;3
givi_kvaratskhelia;playsfor;skonto_fc;270;68
vlatko_đolonga;playsfor;deportivo_alavés;5827;488
jim_herriot;isaffiliatedto;aston_villa_fc;3433;190
jamie_winter;playsfor;leeds_united_afc;6044;316
john_cornforth_(footballer);playsfor;exeter_city_fc;127;7
william_hoy;edited;a_man_apart;248;6203
shenzhen_bao'an_international_airport;isconnectedto;quanzhou_jinjiang_airport;5;5
mixu_paatelainen;playsfor;st_mirren_fc;379;3
léa_le_garrec;playsfor;évreux_fc;7116;7165
feridun_sungur;playsfor;elazığspor;184;23
barry_horne_(footballer);playsfor;huddersfield_town_fc;106;27
valeri_abramidze;playsfor;fc_spartak_moscow;5;15
ian_bogie;playsfor;bedlington_terriers_fc;502;498
mickaël_ménétrier;playsfor;fc_istres;2128;40
elias_alves_da_silva;isaffiliatedto;sport_club_corinthians_alagoano;1378;122
alan_whittle;playsfor;sheffield_united_fc;3587;39
evren_erdeniz;isaffiliatedto;mke_ankaragücü;283;2
vilnius;islocatedin;vilnius_district_municipality;11867;37463
horacio_troche;isaffiliatedto;jaibos_tampico_madero;1246;228
oleksandr_chyzhevskyi;playsfor;fc_shakhtar_donetsk;30;33
marko_pantelić;playsfor;fk_obilić;442;22
nikita_khokhlov_(kazakhstani_footballer);playsfor;kazakhstan_national_under-21_football_team;4;1
mongolia;hascapital;ulaanbaatar;3;1690
tomáš_klouček;wasbornin;prague;12741;195
michael_ritchie_(film_director);directed;the_fantasticks_(film);121;4870
battle_of_río_salado;happenedin;castile_(historical_region);101;52
matthieu_verschuère;wasbornin;beauvais;1530;127
paul_linger;isaffiliatedto;chelmsford_city_fc;233;13
włodzimierz_lubański;wasbornin;gliwice;1151;51
karl_marginson;isaffiliatedto;radcliffe_borough_fc;7;4
yale_school_of_medicine;islocatedin;new_haven_connecticut;31571;524
ben_sedgemore;isaffiliatedto;king's_lynn_fc;6;4
nik_mrdja;playsfor;perth_sc;96;33
lucas_neill;playsfor;australia_national_under-20_association_football_team;113;4
haikou_meilan_international_airport;isconnectedto;changchun_longjia_international_airport;9;5
bronisław_bula;isaffiliatedto;ruch_chorzów;810;11
gaziantepspor;owns;turkey;2674;10706
velimir_grgić;playsfor;kickers_emden;1430;63
cesare_augusto_fasanelli;isaffiliatedto;ac_pisa_1909_ssd;1753;58
alex_antônio_de_melo_santos;playsfor;cruzeiro_esporte_clube;1835;74
dean_gordon;playsfor;crystal_palace_fc;613;74
clifford_nelson_fyle;graduatedfrom;fourah_bay_college;3;2
ryan_johnson_(soccer);playsfor;toronto_fc;10;24
pavelas_leusas;isaffiliatedto;fc_almaty;3;33
kwok_tak-seng;hasgender;male;12846;2
michal_horňák;wasbornin;vsetín;299;62
obafemi_martins;wasbornin;lagos;707;4
kang_chul;playsfor;lask_linz;3076;341
rosen_kirilov;playsfor;adanaspor;986;233
aaron_steele;playsfor;toronto_lynx;4287;20
dariusz_zawadzki;playsfor;tłoki_gorzyce;2;97
yasin_karaca;isaffiliatedto;ethnikos_asteras_fc;6753;1269
wilson_constantino_novo_estrela;isaffiliatedto;gc_alcobaça;2;98
patrick_agyemang;playsfor;stevenage_fc;822;35
rubén_antonio_rivera;isaffiliatedto;cd_victoria;86;13
dejan_stanković;isaffiliatedto;serbia_national_football_team;360;3
yan_tsiharow;isaffiliatedto;fc_tom_tomsk;1408;54
ezio_sella;isaffiliatedto;us_arezzo;777;13
nanning_wuxu_international_airport;isconnectedto;soekarno–hatta_international_airport;42;145
sammi_cheng;hasgender;female;4706;1
wong_yiu_fu;playsfor;eastern_aa;89;6
nico_claesen;playsfor;k_sint-niklase_ske;19;54
giandomenico_mesto;isaffiliatedto;italy_national_under-18_football_team;931;29
phenyo_mongala;isaffiliatedto;botswana_national_football_team;2;19
jimmy_walsh_(footballer_born_1954);playsfor;frickley_athletic_fc;4145;111
sergey_stanev;isaffiliatedto;fc_sportist_svoge;195;2
kevin_wylie;playsfor;new_mexico_chiles;2;38
giuseppe_greco_(footballer_born_1983);playsfor;genoa_cfc;354;142
qusay_munir;playsfor;al-quwa_al-jawiya;4;2
de/reiner_geyer;isaffiliatedto;tsv_vestenbergsgreuth;1354;2006
jean-guy_wallemme;isaffiliatedto;france_b_national_football_team;370;70
bo_henriksen;playsfor;íþróttabandalag_vestmannaeyja;2;2
norbert_schlegel;playsfor;hertha_bsc;2138;44
petar_krpan;isaffiliatedto;nk_zagreb;107;4
marco_fabián;playsfor;club_deportivo_tapatío;270;39
roberto_challe;isaffiliatedto;club_universitario_de_deportes;3;7
agata_tarczyńska;playsfor;msv_duisburg;39395;12539
ugo_amoretti;playsfor;genoa_cfc;1347;87
ihor_leonov;hasgender;male;14877;1
thankgod_amaefule;isaffiliatedto;sharks_fc;34;3
luis_bolaños;playsfor;santos_fc;2615;381
wendel_raul_gonçalves_gomes;isaffiliatedto;ituano_futebol_clube;273;10
gabriel_enrique_gómez;wasbornin;panama_city;2;1
sean_dunphy_(footballer);playsfor;kettering_town_fc;2166;82
guido_gorges;playsfor;spvgg_greuther_fürth;300;78
recep_biler;isaffiliatedto;balıkesirspor;105;13
érick_vallecillo;playsfor;atlético_choloma;97;16
mark_barnard_(footballer);isaffiliatedto;harrogate_town_fc;24;3
mark_quigley;isaffiliatedto;millwall_fc;7226;290
billy_brawley;isaffiliatedto;partick_thistle_fc;1243;12
pat_sharkey;isaffiliatedto;northern_ireland_national_football_team;651;3
frank_sullivan_(film_editor);edited;mata_hari_(1931_film);199;2154
camille_libar;playsfor;rc_strasbourg;797;19
ann_c_crispin;hasgender;female;9858;1
andrzej_szarmach;isaffiliatedto;arka_gdynia;319;7
christopher_gäng;isaffiliatedto;türkiyemspor_berlin;183;138
billy_hamilton_(footballer);playsfor;burnley_fc;7822;160
césar_rodríguez_álvarez;isaffiliatedto;elche_cf;358;42
david_grondin;playsfor;kv_mechelen;493;126
parañaque;islocatedin;nl/luzon_(eiland);26;2
sabah;islocatedin;malaysia;24629;176
élton_giovanni;isaffiliatedto;santos_fc;741;86
tarek_el-sayed;hasgender;male;3400;1
rob_rensenbrink;isaffiliatedto;toulouse_fc;3474;619
slavoljub_nikolić;isaffiliatedto;as_nancy;1791;10
luanda;islocatedin;africa;1600;5
caradon;islocatedin;cornwall;1191;2
gábor_demjén;isaffiliatedto;balmazújvárosi_fc;2;34
syktyvkar_airport;isconnectedto;nizhny_novgorod_international_airport;149;8
olivier_veigneau;isaffiliatedto;france_national_under-18_football_team;1084;10
daniel_paladini;playsfor;california_state_university_northridge;3;83
calvin_waller;haswonprize;parachutist_badge_(united_states);130;40
terry_nicholl;hasgender;male;14665;1
emiliano_té;isaffiliatedto;fc_felgueiras;686;18
tomasz_kiełbowicz;playsfor;polonia_warsaw;217;14
seattle–tacoma_international_airport;isconnectedto;fairbanks_international_airport;14;549
steven_pienaar;isaffiliatedto;borussia_dortmund;5991;1141
michael_stewart_(footballer);isaffiliatedto;charlton_athletic_fc;5828;661
joe_kennaway;hasgender;male;501;1
reinaldo_josé_da_silva;isaffiliatedto;club_universidad_nacional;6003;3055
téa_leoni;wasbornin;new_york_city;3526;51
róża_potocka_(1780–1862);ismarriedto;władysław_grzegorz_branicki;391;3
elba;islocatedin;tyrrhenian_sea;9533;7510
ivelin_popov;hasgender;male;3743;1
treviso_airport;isconnectedto;timișoara_traian_vuia_international_airport;217;197
daugavpils_district;hascapital;daugavpils;33369;30860
scott_parker;playsfor;tottenham_hotspur_fc;206;11
siniša_mihajlović;isaffiliatedto;serbia_national_football_team;418;58
frédéric_de_saint-sernin;hasgender;male;11402;1
harlan_coben;hasgender;male;11106;2
honnelles;islocatedin;hainaut_(province);49598;546
the_four_days_of_naples_(film);islocatedin;italy;19548;21
volkan_şen;playsfor;trabzonspor;668;30
rumeal_robinson;isaffiliatedto;phoenix_suns;102;36
daniele_padelli;isaffiliatedto;uc_sampdoria;49;87
julius_nyerere_international_airport;isconnectedto;maputo_international_airport;3;2
james_norman_hall;created;the_hurricane_(1937_film);9587;2588
sitges;islocatedin;spain;1112;4
andy_dow;isaffiliatedto;st_mirren_fc;24;18
scott_rickards;isaffiliatedto;redditch_united_fc;447;3
walter_pandiani;isaffiliatedto;ca_progreso;510;129
ignatiy_nesterov;wasbornin;samarkand;6375;40
bryan_marchment;wasbornin;scarborough_ontario;644;3
shaun_mcskimming;isaffiliatedto;scotland_national_football_b_team;1049;39
georgi_donkov;playsfor;bulgaria_national_football_team;251;90
sc_corinthians_paulista;islocatedin;brazil;796;341
aaron_williams_(basketball);isaffiliatedto;new_orleans_pelicans;276;14
christopher_reeve;directed;everyone's_hero;2944;3446
stefano_dall'acqua;isaffiliatedto;ac_reggiana_1919;154;90
ned_zelić;isaffiliatedto;australia_national_association_football_team;135;3
khaled_korbi;isaffiliatedto;tunisia_national_football_team;121;3
alex_tayo_akande;isaffiliatedto;eastern_aa;4;2
piet_hein_donner;livesin;the_hague;19;2
kastamonu_province;islocatedin;black_sea;17472;364
erison_da_silva_santos;isaffiliatedto;cruz_azul;4801;1499
hans_von_plessen;hasgender;male;10901;2
pierre_littbarski;isaffiliatedto;germany_national_football_b_team;1882;44
bruce_bowen;isaffiliatedto;boston_celtics;732;28
port_said;islocatedin;africa;1051;3
matt_hill_(footballer);playsfor;sheffield_united_fc;1720;2
jennifer_o'neill;actedin;lady_ice;4218;7219
brian_boucher;isaffiliatedto;tri-city_americans;401;116
thiago_neves;isaffiliatedto;paraná_clube;1335;24
sergei_olshansky;playsfor;soviet_union_national_football_team;631;4
mauricio_almada;playsfor;deportivo_merlo;570;34
g_h_hardy;haswonprize;royal_medal;190;37
brisbane_airport;isconnectedto;boulia_airport;8;554
tam_siu_wai;isaffiliatedto;hong_kong_national_football_team;1;1
olof_mellberg;playsfor;sweden_national_football_team;81;2
rafael_hernández_airport;isconnectedto;cyril_e_king_airport;21;61
harry_oscroft;isaffiliatedto;sheffield_united_fc;6983;120
gene_strenicer;playsfor;chicago_sting;57;7
diamond_head_(film);islocatedin;united_states;1382;10
vinnytsia_oblast;hascapital;vinnytsia;3;2
george_hunter_(footballer_born_1930);playsfor;exeter_city_fc;6831;110
david_bayliss;isaffiliatedto;lancaster_city_fc;2270;9
ryszard_staniek;isaffiliatedto;odra_opole;232;6
tommy_muirhead;isaffiliatedto;scottish_football_league_xi;1014;2
ruggero_mastroianni;edited;fellini's_casanova;2;993
bernardo_leyenda;playsfor;nacional_potosí;19;131
juan_quiroga_(footballer);hasgender;male;26521;29
panagiotis_giannakis;isaffiliatedto;boston_celtics;990;28
igor_souza;isaffiliatedto;gd_estoril_praia;709;47
dave_chyzowski;isaffiliatedto;kansas_city_blades;478;73
carlos_trucco;playsfor;oriente_petrolero;1;2
gary_coulibaly;playsfor;france_national_under-20_football_team;501;6
kim_staelens;isaffiliatedto;de/vc_weert;3114;2688
julie_augustyniak;playsfor;atlanta_beat_(wusa);9;5
marcinho_guerreiro;playsfor;ituano_futebol_clube;280;48
leandro_guaita;isaffiliatedto;vicenza_calcio;1326;9
gary_barlow;hasmusicalrole;wordnet_piano_103928116;401;9
keelin_winters;isaffiliatedto;boston_breakers_(wpsl_elite);58;26
sam_fletcher_(soccer);isaffiliatedto;independent_(politician);21095;2286
udinese_calcio;islocatedin;udine;3826;5092
christopher_sullivan_(soccer);isaffiliatedto;us_joué-lès-tours;3808;16628
anthony_higgins_(actor);actedin;the_bride_(film);5049;4324
javier_cámpora;isaffiliatedto;centro_atlético_fénix;72;95
gareth_seddon;playsfor;worcester_city_fc;1180;34
dean_evans;playsfor;kitchee_sc;5827;417
de/tanja_wörle;isaffiliatedto;hamburger_sv;20846;668
andrzej_rudy;isaffiliatedto;de/scb_viktoria_köln;2171;6047
hermanni_vuorinen;isaffiliatedto;r_charleroi_sc;4480;456
can_arat;playsfor;sivasspor;264;60
gerardo_torrado;isaffiliatedto;polideportivo_ejido;853;44
elionar_bombinha;isaffiliatedto;agremiação_sportiva_arapiraquense;710;52
university_of_alaska_system;islocatedin;alaska;510;106
martin_clark_(footballer_born_1968);playsfor;clyde_fc;608;4
adelaide_of_susa;ismarriedto;otto_i_count_of_savoy;3;2
peter_cormack;playsfor;heart_of_midlothian_fc;116;46
marino_rahmberg;isaffiliatedto;ifk_göteborg;231;9
srdjan_luchin;playsfor;fc_dinamo_bucurești;333;20
andré_martins;isaffiliatedto;sporting_clube_de_portugal;342;77
john_warner;livesin;virginia;3517;338
alo_bärengrub;isaffiliatedto;fc_lelle;34;7
henry_fonda;haswonprize;academy_award_for_best_actor;126;1
antony_hewish;hasgender;male;4201;1
vilard_normcharoen;playsfor;singhtarua_fc;33;2
bob_newhart;influences;ellen_degeneres;74;73
christoph_dabrowski;playsfor;sv_werder_bremen;41;72
kamel_chafni;isaffiliatedto;lb_châteauroux;478;15
claude_vilgrain;isaffiliatedto;hershey_bears;582;15
michael_preetz;playsfor;hertha_bsc;1378;98
sergey_grishin_(footballer_born_1973);isaffiliatedto;stsop_kislovodsk;2;222
admir_bilibani;isaffiliatedto;fc_lausanne-sport;7;1
hugo_miranda_(footballer);isaffiliatedto;total_chalaco;353;2
peter_neururer;isaffiliatedto;kickers_offenbach;1316;52
van_johnson;diedin;nyack_new_york;18203;1136
anatoli_bashashkin;playsfor;pfc_cska_moscow;566;2
frank_van_hattum;isaffiliatedto;university_of_auckland;161;65
claudio_ramiadamanana;wasbornin;antananarivo;391;20
mohammad_mayeli_kohan;playsfor;iran_national_football_team;61;2
richard_berry_(actor);actedin;mayrig;98040;5058
tengku_mohd_adam_tengku_mohd_rosly;isaffiliatedto;perlis_fa;78;4
shane_webb;wasbornin;melbourne;2757;6
alan_birchenall;playsfor;luton_town_fc;1124;4
alexander_pushkin;influences;mihai_eminescu;80;366
francesco_scardina;playsfor;paok_fc;2865;1913
greg_howes;playsfor;stetson_university;2;240
brayan_angulo;playsfor;leixões_sc;1311;222
dario_damjanović;playsfor;fk_radnički_obrenovac;323;89
dmytro_yesin;playsfor;fc_shakhtar-3_donetsk;164;4
cristian_díaz;wasbornin;buenos_aires;2648;25
tommy_wright_(footballer_born_1963);wasbornin;belfast;547;43
jeff_kenna;isaffiliatedto;republic_of_ireland_national_under-21_football_team;30;1
noel_cantwell;hasgender;male;1554;1
sam_adkins_(footballer);playsfor;evesham_united_fc;1193;6
arash_borhani;isaffiliatedto;iran_national_football_team;60;3
christer_warren;isaffiliatedto;new_milton_town_fc;45;361
giuseppe_mascara;playsfor;ac_perugia_calcio;198;66
dick_krzywicki;isaffiliatedto;west_bromwich_albion_fc;3303;185
barbara_rush;actedin;the_black_shield_of_falworth;1198;2847
vladimirs_koļesņičenko;playsfor;fc_chornomorets_odesa;784;110
trøndelag;islocatedin;sør-trøndelag;162;289
samuel_wilson_(footballer);isaffiliatedto;real_estelí_fc;2;2
jörg_heinrich;playsfor;ludwigsfelder_fc;125;2883
zanjan_iran;islocatedin;zanjan_province;368;67
sylvestre_ntibantunganya;playsfor;olympique_de_marseille;21081;4504
jukka_koskinen_(footballer);isaffiliatedto;mypa;87;4
enrique_mateos;playsfor;sevilla_fc;931;100
francisco_copado;isaffiliatedto;rcd_mallorca;3445;664
michal_daněk;isaffiliatedto;fc_baník_ostrava;8;6
simen_brenne;playsfor;lillestrøm_sk;54;2
pl/marek_zub;wasbornin;tomaszów_lubelski;10682;20741
lau_nim_yat;isaffiliatedto;sun_pegasus_fc;18;8
franck_passi;hasgender;male;1163;1
samar_mubarakmand;graduatedfrom;government_college_university_lahore;38;47
volodymyr_kilikevych;isaffiliatedto;fc_iskra-stal;251;64
esteban_cambiasso;playsfor;club_atlético_independiente;128;16
matty_blair;playsfor;northampton_town_fc;6514;129
hulk_(footballer);playsfor;fc_zenit_saint_petersburg;2358;1221
risaralda_department;islocatedin;colombia;15727;109
alain_geiger;isaffiliatedto;fc_aarau;344;33
diego_scotti;isaffiliatedto;club_olimpia;424;28
battle_of_pułtusk;happenedin;kingdom_of_bavaria;536;39
edmur_ribeiro;playsfor;brazil_national_football_team;521;2
giovanni_degni;playsfor;as_roma;1538;88
adílio;playsfor;boavista_sport_club;781;72
eric_rogers_(composer);wrotemusicfor;carry_on_up_the_jungle;1;1
kemalettin_şentürk;isaffiliatedto;kayseri_erciyesspor;88;37
gregorio_torres;playsfor;daejeon_citizen_fc;2206;612
slavko_matić;playsfor;fk_bask;84;33
lau_chi_keung;isaffiliatedto;double_flower_fa;70;2
nebojša_šćepanović;playsfor;paniliakos_fc;938;122
nikola_mikelini;hasgender;male;15131;1
kent_nielsen;isaffiliatedto;ac_horsens;414;27
mick_cooke_(football_manager);isaffiliatedto;republic_of_ireland_national_under-19_football_team;574;20
gaston_mobati;isaffiliatedto;as_beauvais_oise;2216;14
josé_luis_capdevila;isaffiliatedto;hércules_cf;11;37
attila_polonkai;isaffiliatedto;videoton_fc;43;29
somnath_bharadwaj;graduatedfrom;indian_institute_of_science;4442;37
marcelo_espina;playsfor;club_atlético_lanús;103;1
silicon_valley_monterey_bay_council;islocatedin;united_states;1219;407
hamelin;islocatedin;lower_saxony;7913;2
finlay_currie;wasbornin;edinburgh;30629;2653
zhengzhou_xinzheng_international_airport;isconnectedto;hohhot_baita_international_airport;2;4
bacău_county;islocatedin;moldavia;5305;81
yves_lenaerts;hasgender;male;3130;1
dan_antoniuk;hasgender;male;2173;1
manisha_koirala;actedin;saudagar_(1991_film);63;44
carlos_esteban_frontini;isaffiliatedto;santos_fc;93;103
joe_devera;isaffiliatedto;barnet_fc;6415;41
danijel_brezič;isaffiliatedto;slovenia_national_football_team;1;1
ismail_isa;playsfor;fc_sheriff_tiraspol;5456;670
hussain_salman;playsfor;al-muharraq_sc;35;2
danny_lorenz;hasgender;male;8584;1
roselyne_bachelot;haschild;serge_lepeltier;378;290
demba_savage;playsfor;gambia_national_football_team;7;2
luca_siligardi;playsfor;inter_milan;1009;141
mike_barten;playsfor;fc_oberneuland;954;123
craig_patrick;isaffiliatedto;de/tulsa_oilers_(original);1164;288
anthony_šerić;isaffiliatedto;hnk_hajduk_split;287;54
mark_o'connor_(footballer);isaffiliatedto;queens_park_rangers_fc;3606;39
ihor_oshchypko;isaffiliatedto;fc_arsenal_kyiv;151;2
collectivity_of_saint_martin;hasneighbor;spain;31;50
arunachal_pradesh;islocatedin;india;78661;1048
todor_kyuchukov;playsfor;pfc_rodopa_smolyan;214;16
tambov_oblast;hascapital;tambov;2;2
philippe_coutinho;playsfor;brazil_national_football_team;601;2
paweł_bugała;isaffiliatedto;wawel_kraków;322;85
tony_woodcock;isaffiliatedto;1_fc_köln;2710;165
wilhelm_keitel;wasbornin;bad_gandersheim;36047;24372
abraham_maslow;hasgender;male;7076;2
ilias_anastasakos;isaffiliatedto;ergotelis_fc;6;25
dennis_wit;isaffiliatedto;jacksonville_tea_men;27;12
chazz_palminteri;actedin;stuart_little_(film);741;1016
hal_needham;directed;the_cannonball_run;1580;4332
rudis_corrales;playsfor;el_salvador_national_under-23_football_team;14;8
neto_(footballer);hasgender;male;1368;1
imizu_toyama;islocatedin;honshu;1;1
andrea_guerra_(footballer);hasgender;male;233;1
ben_teekloh;playsfor;fc_astra_giurgiu;267;3
killingly_connecticut;islocatedin;connecticut;1267;2
hb_studios;islocatedin;nova_scotia;10646;25
leif_nielsen;isaffiliatedto;denmark_national_under-19_football_team;92;1
mehmet_batdal;isaffiliatedto;i̇stanbul_büyükşehir_belediyespor_(football);151;2
ladislav_novák;hasgender;male;3485;1
jackie_williams_(footballer_born_1911);isaffiliatedto;wrexham_fc;3172;18
alexander_goldenweiser_(anthropologist);playsfor;ruch_chorzów;564;15
clive_allen;playsfor;england_national_football_team;392;8
sergei_gerasimov_(film_director);haswonprize;lenin_komsomol_prize;9624;3581
giordano_bruno;influences;james_joyce;821;281
ali_larter;actedin;final_destination_(film);1186;109
david_sánchez_rodríguez;playsfor;elche_cf;144;4
michel_gafour;isaffiliatedto;so_cassis_carnoux;108;13
nuno_reis;wasbornin;murten;102616;67095
rémi_maréval;playsfor;fc_nantes;1545;35
paul_newman;actedin;cars_(film);29;634
néstor_ortigoza;playsfor;emirates_club;3226;753
john_ruskin;influences;marcel_proust;631;24
evgheni_hmaruc;playsfor;fc_dinamo-auto_tiraspol;2;546
ruben_pereira;isaffiliatedto;danubio_fc;1020;10
nicola_zanini;playsfor;mantova_fc;182;35
daniele_galloppa;playsfor;parma_fc;653;143
james_bryant_conant;haswonprize;medal_of_freedom;2680;183
neil_adams_(footballer);hasgender;male;2134;1
nakhon_si_thammarat;islocatedin;nakhon_si_thammarat_province;29103;48411
jon_sunderland;playsfor;ashington_afc;2;57
nick_theslof;playsfor;ucla_bruins;1035;25
pablo_piatti;isaffiliatedto;argentina_national_football_team;2062;87
david_norman_(soccer);playsfor;university_college_dublin_afc;1600;309
saarde_parish;islocatedin;pärnu_county;2818;351
w_h_auden;influences;delmore_schwartz;27;231
chalatenango_department;islocatedin;el_salvador;50480;85
john_deans;isaffiliatedto;scotland_national_football_team;457;24
anastasios_katsabis;playsfor;greece_national_football_team;241;2
mick_harford;isaffiliatedto;afc_wimbledon;998;177
márcio_roberto_dos_santos;isaffiliatedto;sport_club_internacional;47;24
bernard_campan;actedin;les_trois_frères;2;1
samuel_inkoom;playsfor;asante_kotoko_sc;19;2
m_t_vasudevan_nair;haswonprize;kerala_sahitya_akademi_award;200;267
james_pritchett_(footballer);playsfor;auckland_city_fc;5;8
orhan_ak;hasgender;male;3569;1
reggie_slater;isaffiliatedto;portland_trail_blazers;86;33
eduardo_blandón;isaffiliatedto;américa_de_cali;217;5
jorge_sampaio;ispoliticianof;portugal;24;68
jokipojat;islocatedin;joensuu;4833;4696
gerardo_pelusso;isaffiliatedto;ca_cerro;742;9
serhiy_morozov;isaffiliatedto;fc_dynamo_kyiv;175;46
mirshad_majedi;playsfor;keshavarz_fc;310;24
gerald_glatzmayer;diedin;schwechat;5;8
carlos_peña_(footballer);playsfor;spain_national_under-21_football_team;478;20
haggerty_award;islocatedin;united_states;28835;1721
daniel_chitsulo;playsfor;rot_weiss_ahlen;603;30
lucian_marinescu;isaffiliatedto;akratitos_fc;2749;424
werner_olk;hasgender;male;3690;1
rostov-on-don_airport;isconnectedto;simferopol_international_airport;12;71
saul_deeney;playsfor;notts_county_fc;311;27
ignatyevo_airport;isconnectedto;qinhuangdao_shanhaiguan_airport;242;381
tayfun_seven;isaffiliatedto;turgutluspor;12;53
adrian_foster_(footballer);isaffiliatedto;frome_town_fc;2;432
ronaldo_soares_giovanelli;isaffiliatedto;brazil_national_football_team;82;72
bullet_for_my_valentine;haswonprize;kerrang!_awards;27724;97
jack_randle;isaffiliatedto;coventry_city_fc;2217;14
brian_aherne;diedin;venice_florida;42880;27148
madurai_district;islocatedin;india;45244;686
mickaël_buscher;isaffiliatedto;gretna_fc;8941;760
david_revivo;isaffiliatedto;israel_national_football_team;17;4
bira_dembélé;isaffiliatedto;uja_maccabi_paris_métropole;223;54
kelheim_(district);islocatedin;bavaria;28327;361
nemanja_milisavljević;playsfor;fk_vardar;82;16
ronnie_coyle;playsfor;raith_rovers_fc;14;5
municipality_of_divača;islocatedin;obalno-kraška_statistical_region;6;18
bujica;isaffiliatedto;botafogo_de_futebol_e_regatas;143;1
michael_kamen;wrotemusicfor;venom_(1981_film);7;2786
maxwell_cabelino_andrade;isaffiliatedto;afc_ajax;1592;579
roger_corman;directed;the_undead_(film);334;4644
john_williams;wrotemusicfor;presumed_innocent_(film);11;1750
rené_marsiglia;isaffiliatedto;sporting_toulon_var;1685;47
terry_boss;playsfor;cascade_surge;4;174
andré_gumprecht;playsfor;parramatta_power_sc;269;4
jack_taylor_(scottish_footballer);isaffiliatedto;scotland_national_football_team;1279;17
tom_jennings_(footballer);playsfor;raith_rovers_fc;2814;174
lorne_greene;diedin;santa_monica_california;27163;188
elton_martins;isaffiliatedto;fk_teleoptik;11595;3546
neil_warnock;isaffiliatedto;gainsborough_trinity_fc;68;12
jeff_hamilton_(ice_hockey);hasgender;male;8770;1
charley_rogers;actedin;pack_up_your_troubles;1602;34
raúl_enrique_estévez;isaffiliatedto;unión_española;422;66
william_matheus;isaffiliatedto;sociedade_esportiva_palmeiras;765;113
edu_moya;isaffiliatedto;fk_fyllingsdalen;2;2427
jonathan_cisternas;playsfor;club_deportes_concepción;671;2
vīts_rimkus;isaffiliatedto;fb_gulbene;2;7
emin_quliyev;isaffiliatedto;azerbaijan_national_football_team;4;5
kenny_burns;playsfor;ilkeston_fc;247;46
tiberiu_bălan;isaffiliatedto;fc_steaua_bucurești;38;15
betty_compson;ismarriedto;james_cruze;2;5
highland_park_illinois;islocatedin;illinois;7500;74
alemannia_aachen;islocatedin;north_rhine-westphalia;418;73
bryan_marchment;hasgender;male;10546;1
steve_torpey_(footballer_born_1970);playsfor;millwall_fc;660;115
sander_puri;wasbornin;tartu;91;4
andrei_neagoe;wasbornin;pitești;416;15
josé_manfredi_portillo_hernández;isaffiliatedto;cd_vista_hermosa;60;10
albert_pape;isaffiliatedto;manchester_central_fc;2;266
janagaraj_(actor);actedin;m_kumaran_s/o_mahalakshmi;20;204
adriano_rossato;hasgender;male;5778;1
hervé_bacqué;playsfor;motherwell_fc;16107;3597
erik_hamrén;isaffiliatedto;aik_solna;285;20
yeh_hai_jalwa;islocatedin;india;11142;91
carlos_tévez;isaffiliatedto;manchester_city_fc;11391;936
gregor_robertson_(footballer);wasbornin;edinburgh;790;41
william_duke_of_saxe-weimar;diedin;weimar;7503;105
al_wood;isaffiliatedto;seattle_supersonics;437;4
anderson_salles;isaffiliatedto;cr_vasco_da_gama;834;41
ayden_duffy;isaffiliatedto;lincoln_moorlands_railway_fc;8;207
hermann_joseph_muller;graduatedfrom;columbia_university;942;4
gorka_pintado;playsfor;cd_leganés;1021;41
erwin_kramer;wasbornin;cologne;8457;268
gökhan_inler;isaffiliatedto;fc_zürich;255;16
mariposa_county_california;islocatedin;united_states;19618;448
alphonso_ford;isaffiliatedto;sporting_bc;868;263
steve_harper;isaffiliatedto;brighton_&_hove_albion_fc;2054;137
ric_grech;hasmusicalrole;wordnet_viola_112387633;115;20
ryuji_sueoka;isaffiliatedto;albirex_niigata;3053;45
viktor_papayev;playsfor;fc_znamya_truda_orekhovo-zuyevo;680;48
daniel_tarone;isaffiliatedto;fc_baden;296;4
renan_marques;playsfor;cd_santa_clara;1999;563
behshad_yavarzadeh;isaffiliatedto;rah_ahan_sorinet_fc;33;8
hawk_of_the_wilderness;islocatedin;united_states;8436;56
marc_smyth;isaffiliatedto;cliftonville_fc;511;87
ticino_(river);islocatedin;province_of_pavia;30;3333
srdjan_luchin;playsfor;romania_national_football_team;239;8
robbie_foy;hasgender;male;2480;1
kiril_djorov;playsfor;fc_metalurg_pernik;25;50
oliver_schröder;isaffiliatedto;1_fc_köln;1968;120
juan_carlos_heredia;playsfor;rosario_central;552;17
maurizio_nassi;playsfor;ss_virtus_lanciano_1924;270;21
ben_harding;playsfor;torquay_united_fc;1618;65
balázs_dzsudzsák;playsfor;hungary_national_football_team;191;8
